folder_id,task,interrupt,measure,stimulus,success,correct,rt
109,LD,rest,pre,STRAßE,True,True,0.758524328994099
109,LD,rest,pre,NEIRATEH,True,True,1.3896802769886565
109,LD,rest,pre,ZIEHEN,True,True,1.1826582449866692
109,LD,rest,pre,MIMHEL,True,True,0.8078869229939301
109,LD,rest,pre,LICHT,True,True,0.5801498839864507
109,LD,rest,pre,EÖSEB,True,True,0.6838835639937315
109,PM,rest,pre,LILA,True,True,2.184383109983173
109,LD,rest,pre,NRKLÄREE,True,True,0.913512750994414
109,LD,rest,pre,GEFÜHL,True,True,0.8617020809906535
109,LD,rest,pre,KRANK,True,True,0.6810961779847275
109,LD,rest,pre,TDIOI,True,True,0.7655036809883313
109,LD,rest,pre,BUCH,True,True,0.6225881259888411
109,LD,rest,pre,TASCHE,True,True,0.5898855179839302
109,LD,rest,pre,LEUTE,True,True,0.6158658709900919
109,LD,rest,pre,TRZA,True,True,0.6484471239964478
109,LD,rest,pre,KEUFAN,True,True,1.415598493986181
109,LD,rest,pre,TESR,True,True,0.7329459019820206
109,LD,rest,pre,HEIRATEN,True,True,0.6940563249954721
109,LD,rest,pre,NITZES,True,True,0.698938196990639
109,LD,rest,pre,HIMMEL,True,True,1.5379175300040515
109,PM,rest,pre,BLAU,True,True,0.8274886909930501
109,LD,rest,pre,BÖSE,True,True,1.0958961779833771
109,LD,rest,pre,NRAGET,True,True,0.8138876739976695
109,LD,rest,pre,ERKLÄREN,True,True,0.9708442529954482
109,LD,rest,pre,MÜKMERN,True,True,1.2657469119876623
109,LD,rest,pre,IDIOT,True,True,1.2002819539920893
109,LD,rest,pre,ETIMMS,True,True,0.7699652379815234
109,LD,rest,pre,RUEFN,True,True,0.8420574439951451
109,LD,rest,pre,ARZT,True,True,0.7689026299922261
109,LD,rest,pre,KAUFEN,True,True,0.8785786259977613
109,LD,rest,pre,REWT,True,True,0.8601092179887928
109,LD,rest,pre,REST,True,True,0.6635127819899935
109,LD,rest,pre,TISM,True,True,0.6152188949927222
109,LD,rest,pre,GÖNIK,True,False,0.6924727279983927
109,LD,rest,pre,NILLIOM,True,True,0.8311478389805416
109,PM,rest,pre,GRÜN,True,True,1.283200334990397
109,LD,rest,pre,SITZEN,True,True,0.7637350939912722
109,LD,rest,pre,NEIßEH,True,True,1.6001687129901256
109,LD,rest,pre,TRAGEN,True,True,0.6710652429901529
109,LD,rest,pre,LNKEO,True,True,0.9247501749923686
109,LD,rest,pre,EAFFK,True,True,0.6946190169837791
109,LD,rest,pre,KÜMMERN,True,True,1.0825493449956411
109,LD,rest,pre,STIMME,True,True,0.5617533349868609
109,LD,rest,pre,GEUZ,True,True,0.851692866999656
109,PM,rest,pre,LILA,True,False,1.6579502929816954
109,LD,rest,pre,RUFEN,True,True,0.7032369520020438
109,LD,rest,pre,EISTL,True,True,0.940112729993416
109,LD,rest,pre,WERT,True,True,0.5388783029775368
109,LD,rest,pre,MIST,True,True,0.7292530229897238
109,LD,rest,pre,PAMKF,True,True,0.7774333099805517
109,LD,rest,pre,KÖNIG,True,True,0.6441339749871986
109,LD,rest,pre,MILLION,True,True,0.7986300199845573
109,LD,rest,pre,HEIßEN,True,True,0.6256096409924794
109,LD,rest,pre,ONKEL,True,True,0.5953974019939778
109,PM,rest,pre,BLAU,True,True,0.9807242059905548
109,LD,rest,pre,NERSOP,True,True,0.8458023629937088
109,LD,rest,pre,KAFFE,True,True,0.6815324349881848
109,LD,rest,pre,ZEUG,True,True,0.595400490987231
109,LD,rest,pre,NLIEGEF,True,True,0.7890607729787007
109,LD,rest,pre,LISTE,True,True,0.5087165229924722
109,LD,rest,pre,KAMPF,True,True,0.5366001329821302
109,LD,rest,pre,TCHRITS,True,True,0.6141641899885144
109,LD,rest,pre,PERSON,True,True,0.5626000479824143
109,LD,rest,pre,UMND,True,True,0.7177846029808279
109,LD,rest,pre,FLIEGEN,True,True,0.7972828579950146
109,LD,rest,pre,EAUSR,True,True,0.7924400879855966
109,LD,rest,pre,SCHRITT,True,True,0.6837937179807341
109,LD,rest,pre,KESCHENG,True,True,1.457366767979693
109,LD,rest,pre,BODEN,True,True,1.1546123169828206
109,LD,rest,pre,ZTOLS,True,True,0.6497406999988016
109,LD,rest,pre,MUND,True,True,0.5304030379920732
109,PM,rest,pre,LILA,True,True,1.0504470369778574
109,LD,rest,pre,SAUER,True,True,0.7472482849989319
109,LD,rest,pre,SNHICKEC,True,True,0.7141799079836346
109,LD,rest,pre,NNRUFEA,True,True,0.6312340019940166
109,LD,rest,pre,GESCHENK,True,True,0.6578940280014649
109,LD,rest,pre,TRAB,True,True,1.11217104899697
109,LD,rest,pre,STOLZ,True,True,0.6160542510042433
109,LD,rest,pre,NISN,True,True,0.9932897190010408
109,LD,rest,pre,MÖGEN,True,True,0.5408638599910773
109,LD,rest,pre,DILB,True,True,0.7154778959811665
109,LD,rest,pre,COMISKH,True,True,0.7501013569853967
109,LD,rest,pre,SCHICKEN,True,True,0.597118302990566
109,LD,rest,pre,ANRUFEN,True,True,0.9657110869884492
109,LD,rest,pre,MRAUT,True,True,0.908250758991926
109,LD,rest,pre,BART,True,True,0.7281426379922777
109,PM,rest,pre,GRÜN,True,True,0.9705444209830604
109,LD,rest,pre,TRAFK,True,True,1.2148123439837946
109,LD,rest,pre,ÜLGEN,True,True,0.7417353259806987
109,LD,rest,pre,EADLN,True,True,0.5880911639978876
109,LD,rest,pre,SINN,True,True,0.7439544769877102
109,LD,rest,pre,GIELBINL,True,True,1.89091510399885
109,LD,rest,pre,BILD,True,True,0.4966682849917561
109,LD,rest,pre,NEWIGNEN,True,True,0.6591837289888645
109,LD,rest,pre,RUNDEW,True,True,0.6643471069837688
109,LD,rest,pre,KOMISCH,True,True,0.5150061839813134
109,LD,rest,pre,TRAUM,True,True,2.0325663869880373
109,LD,rest,pre,NNFANGEA,True,True,0.7126254419854376
109,LD,rest,pre,KRAFT,True,True,0.598868634988321
109,PM,rest,pre,BLAU,True,True,0.9744550519972108
109,LD,rest,pre,GEWEGUNB,True,True,1.074341919986182
109,LD,rest,pre,CESGHÄFT,True,False,0.6375150999811012
109,LD,rest,pre,GROß,True,False,1.023966169988853
109,LD,rest,pre,LADEN,True,True,0.5596033329929924
109,LD,rest,pre,TETREN,True,False,2.0628252739843447
109,LD,rest,pre,HERSUCV,True,True,0.6508079699851805
109,LD,rest,pre,NEKUNDES,True,True,0.7488295359944459
109,LD,rest,pre,LIEBLING,True,True,0.6843457219802076
109,LD,rest,pre,GEWINNEN,True,True,1.3420320119912503
109,LD,rest,pre,WUNDER,True,True,0.5516475019976497
109,LD,rest,pre,LILA,True,False,0.4643634739913977
109,LD,rest,pre,TNTWORA,True,True,0.7652727419917937
109,LD,rest,pre,ANFANGEN,True,True,0.934295432001818
109,LD,rest,pre,TRBEIA,True,True,0.715368548000697
109,LD,rest,pre,SSHLUCS,True,True,1.1476053369842705
109,LD,rest,pre,BEWEGUNG,True,True,1.1341042579879286
109,LD,rest,pre,GEINUNM,True,True,0.7151405189943034
109,LD,rest,pre,GESCHÄFT,True,True,0.8075155849946896
109,LD,rest,pre,NEDANKEG,True,True,0.7818191379919881
109,LD,rest,pre,GNFANA,True,True,0.6779005299904384
109,PM,rest,pre,GRÜN,True,True,1.030025106985704
109,LD,rest,pre,EUGA,True,True,0.9327997029904508
109,LD,rest,pre,RETTEN,True,True,2.234563193982467
109,LD,rest,pre,VERSUCH,True,True,0.6714668149943464
109,LD,rest,pre,SEKUNDEN,True,True,0.5839675289898878
109,LD,rest,pre,TETREN,True,False,0.6806418429914629
109,LD,rest,pre,PLANETEN,True,True,2.5321683379879687
109,LD,rest,post,HÄNE,True,True,1.0301661849953234
109,LD,rest,post,MUDM,True,True,0.7628054959786823
109,LD,rest,post,RRGEÄ,True,True,0.5980540129967267
109,LD,rest,post,ANTWORT,True,True,0.9351519599877064
109,LD,rest,post,EOLLR,True,True,0.6538345589942764
109,LD,rest,post,LIEZ,True,True,0.7140381209901534
109,LD,rest,post,ARBEIT,True,False,1.151109648984857
109,LD,rest,post,SCHLUSS,True,True,0.6735349799855612
109,LD,rest,post,NEHALTEB,True,True,0.6917679739999585
109,LD,rest,post,RUAM,True,True,0.5714842329907697
109,LD,rest,post,MEINUNG,True,True,0.8977982659853296
109,LD,rest,post,GEDANKEN,True,True,1.0439846749941353
109,PM,rest,post,GRÜN,True,True,1.0622916339925723
109,LD,rest,post,ANFANG,True,True,0.879872578982031
109,LD,rest,post,HISCT,True,True,0.8409738429909339
109,LD,rest,post,REIGEZ,True,True,0.8984982580004726
109,LD,rest,post,AUGE,True,True,0.8486178919847589
109,LD,rest,post,ELAPPK,True,True,1.0880116539919982
109,LD,rest,post,GOHNUNW,True,True,0.8851563869975507
109,PM,rest,post,DUMM,False,False,
109,LD,rest,post,NÄHE,True,True,1.975255853991257
109,PM,rest,post,BLAU,True,True,1.0818860059807776
109,LD,rest,post,ÄRGER,True,True,0.8178561559907394
109,LD,rest,post,EORTW,True,True,0.6539755669946317
109,LD,rest,post,ROLLE,True,True,0.6156533279863652
109,LD,rest,post,NEZAHLEB,True,True,0.8376869529893156
109,LD,rest,post,EAMD,True,True,1.1301110189961037
109,LD,rest,post,ZIEL,True,True,0.9464654170005816
109,LD,rest,post,NEWINNEG,True,True,2.469914644985693
109,LD,rest,post,BEHALTEN,True,True,0.6492967919912189
109,LD,rest,post,RAUM,True,True,0.6296243969991338
109,LD,rest,post,NENMEH,True,True,1.5159583439963171
109,LD,rest,post,TISCH,True,True,0.5107849379855907
109,LD,rest,post,GLUFZEUG,True,True,0.6480353679799009
109,PM,rest,post,LILA,True,True,1.553160923998803
109,LD,rest,post,ZEIGER,True,True,0.8413397449767217
109,LD,rest,post,AIRMF,True,True,0.8351361509849085
109,LD,rest,post,KLAPPE,True,True,0.7810617519862717
109,LD,rest,post,LIENEG,True,True,1.1660231379937611
109,LD,rest,post,WOHNUNG,True,True,0.6511222759872908
109,LD,rest,post,DAGGEEN,True,True,1.0648415039904648
109,LD,rest,post,ÄEBGUDE,True,True,0.7519025129877264
109,LD,rest,post,NEGELR,True,True,1.175416554979165
109,LD,rest,post,WORTE,True,True,0.8495035449886927
109,LD,rest,post,TAUL,True,True,1.142565054979059
109,LD,rest,post,GEBÄUDE,True,True,1.1081982890027575
109,LD,rest,post,FEESTNR,True,True,1.146700041994336
109,PM,rest,post,GRÜN,True,True,1.281005192999146
109,LD,rest,post,DAME,True,True,0.7324326929810923
109,LD,rest,post,GEWINNEN,True,True,0.8150590119912522
109,LD,rest,post,LACNEH,True,True,0.6315783829923021
109,LD,rest,post,NEHMEN,True,True,0.5994843559892615
109,LD,rest,post,GINFER,True,True,0.6645603489887435
109,LD,rest,post,FLUGZEUG,True,True,0.9599461309990148
109,LD,rest,post,ZITW,True,True,0.699761067997315
109,LD,rest,post,EIBR,True,True,1.2379255089908838
109,LD,rest,post,ZERHEN,True,False,0.9764004549942912
109,PM,rest,post,LILA,True,True,1.098161305999383
109,LD,rest,post,FIRMA,True,True,0.6622018979833229
109,LD,rest,post,LIEGEN,True,True,0.6669728939887136
109,LD,rest,post,DAGEGEN,True,True,1.0575799779908266
109,LD,rest,post,ßROG,True,True,0.8511285209824564
109,LD,rest,post,PREIS,True,True,0.7103596779925283
109,LD,rest,post,GANFEN,True,True,1.0257674289896386
109,LD,rest,post,REGELN,True,True,0.8371371789835393
109,LD,rest,post,LOVL,True,True,0.813919399981387
109,LD,rest,post,EAGL,True,True,0.906038050990901
109,LD,rest,post,GICHTUNR,True,True,0.724062695982866
109,LD,rest,post,LAUT,True,True,0.627430860986351
109,LD,rest,post,FENSTER,True,True,0.79592478700215
109,PM,rest,post,BLAU,True,True,1.175082632980775
109,LD,rest,post,EINUTM,True,True,0.6154550039937021
109,LD,rest,post,LACHEN,True,True,0.5961461999977473
109,LD,rest,post,FINGER,True,True,0.8465883869939717
109,LD,rest,post,KLAT,True,True,0.999679317988921
109,LD,rest,post,SNHLAGEC,True,True,0.6928640269907191
109,LD,rest,post,WITZ,True,False,0.824520775990095
109,LD,rest,post,DREEHN,True,True,1.2742066379869357
109,LD,rest,post,BIER,True,True,0.6856334319891175
109,LD,rest,post,HOTLE,True,True,0.8303786229953403
109,LD,rest,post,HERZEN,True,True,0.6311648779810639
109,LD,rest,post,REFAHG,True,True,0.7330360789928818
109,LD,rest,post,HÜBSCH,True,True,0.6575467179936823
109,LD,rest,post,NLEIK,True,True,0.6963213819835801
109,PM,rest,post,LILA,True,True,1.5345366109831955
109,LD,rest,post,FANGEN,True,True,1.2579645919904578
109,LD,rest,post,VOLL,True,True,0.864970706999884
109,LD,rest,post,LENEG,True,True,0.9090669799916212
109,LD,rest,post,LAGE,True,True,0.8476902909897035
109,LD,rest,post,TEISG,True,True,0.73717823298648
109,LD,rest,post,EEELS,True,True,0.7200704569841037
109,LD,rest,post,TGENA,True,True,0.6547447589837248
109,LD,rest,post,RICHTUNG,True,True,0.8780503549933201
109,LD,rest,post,EEILEW,True,True,0.6199711869994644
109,LD,rest,post,MINUTE,True,True,1.0242210019932827
109,LD,rest,post,GTÄNDIS,True,True,1.0221797650010558
109,LD,rest,post,NNSEHEA,True,True,0.6813762379897526
109,PM,rest,post,GRÜN,True,True,1.7580211929889629
109,LD,rest,post,KALT,True,True,0.7083720699883997
109,LD,rest,post,SCHLAGEN,True,True,0.8144753119850066
109,LD,rest,post,SREIP,True,True,1.1300638730026549
109,LD,rest,post,DREHEN,True,True,0.6670769529882818
109,LD,rest,post,FNRUA,True,True,0.6983352949901018
109,LD,rest,post,HOTEL,True,True,0.6695977299968945
109,LD,rest,post,LEISPIEB,True,True,0.8614019889937481
109,LD,rest,post,RÖMDER,True,True,1.198517643977539
109,LD,rest,post,KUNPT,True,True,1.367046057988773
109,LD,rest,post,GEFAHR,True,True,0.7253685869800393
109,PM,rest,post,BLAU,True,True,1.2834810049826046
109,LD,rest,post,KLEIN,True,True,0.8159957089810632
109,LD,rest,post,ELKIN,True,True,0.771433869987959
109,LD,rest,post,LEGEN,True,True,0.6646817439905135
109,LD,rest,post,HNSEAEN,True,True,0.809296697989339
109,LD,rest,post,GELEN,True,True,1.0200854360009544
109,LD,rest,post,GEIST,True,True,0.6473152639955515
109,LD,rest,post,GCHLAS,True,True,0.7755249949841527
109,LD,rest,post,SEELE,True,True,0.975276829994982
109,LD,rest,post,AGENT,True,False,0.7662834979855688
109,LD,rest,post,FNRUA,True,True,0.8198048039921559
109,LD,rest,post,WEILE,True,True,1.2826305229973514
109,LD,rest,post,STÄNDIG,True,True,0.8662692039943067
109,LD,rest,post,NEGEL ,True,False,0.7797438629932003
109,PM,rest,post,GRÜN,True,True,1.4377669039968168
109,LD,rest,post,ANSEHEN,True,True,0.7321167049958603
109,LD,rest,post,LEIWE,True,True,0.8002712459856411
109,LD,rest,post,SCHLAG,True,True,0.666412634003791
109,LD,rest,post,SGHLACEN,True,True,1.4087864339962834
109,LD,rest,post,ANRUF,True,True,0.6266125529946294
109,LD,rest,post,BEISPIEL,True,True,0.7404181409947341
109,LD,rest,post,PUNKT,True,True,0.5781357429950731
109,LD,rest,post,RNAUF,True,True,0.7144017549871933
109,LD,rest,post,ARME,True,True,0.729389893982443
109,LD,rest,post,EEISPIBL,True,True,0.8297122959920671
109,LD,rest,post,KARTE,True,True,0.6992668809980387
109,PM,rest,post,BLAU,True,True,1.1397571109846467
109,LD,rest,post,NASE,True,True,0.8838182339968625
109,LD,rest,post,KUNPT,True,True,0.8680216449865839
109,LD,rest,post,AEMR,True,True,1.178117265997571
109,LD,rest,post,BEFEHL,True,True,1.6154761429934297
109,LD,rest,post,RAKTE,True,True,0.7412264449958457
109,LD,rest,post,HEFEBL,True,True,1.080613360987627
109,LD,rest,post,BESCHEID,True,True,0.8829575079871574
109,LD,rest,post,AAMERK,True,True,1.1223008749948349
109,LD,rest,post,BAUER,True,True,1.03193807999196
109,LD,rest,post,DESCHEIB,True,True,1.0266072169906693
109,PM,rest,post,GRÜN,True,True,1.2166699359950144
109,LD,rest,post,OPFER,True,True,0.9996443299896782
109,LD,rest,post,KAMERA,True,True,1.171837236994179
109,LD,rest,post,RAUEB,True,True,0.6998727019963553
109,LD,rest,post,RPFEO,True,True,0.7643391449819319
109,LD,rest,post,EEISR,True,True,0.9243774359929376
109,LD,rest,post,LÜGEN,True,True,0.5817737039906206
109,LD,rest,post,KÜCREN,True,True,1.0818910639936803
109,LD,rest,post,AMERIKA,True,True,1.0874224309955025
109,LD,rest,post,TANZEN,True,True,0.6496426129888278
109,LD,rest,post,RÜCKEN,True,True,0.6357872579828836
109,LD,rest,post,REISE,True,True,0.6622137849917635
109,LD,rest,post,AAERIKM,True,True,0.782125105994055
109,LD,rest,post,NANZET,True,True,0.831301727987011
109,LD,rest,post,GEFÜHLE,True,True,1.1127014479861828
109,LD,rest,post,VHRSICOT,True,True,0.6835574909782736
109,PM,rest,post,LILA,True,True,1.0060467239964055
109,LD,rest,post,COMPUTER,True,True,1.3041650759842014
109,LD,rest,post,UNFALL,True,True,0.7472523659816943
109,LD,rest,post,RÖRDEM,True,True,0.6483717449882533
109,LD,rest,post,RARTNEP,True,True,0.7201448089908808
109,LD,rest,post,BEWEGEN,True,True,0.8658994069846813
109,LD,rest,post,EÜDM,True,True,0.6511345099861501
109,LD,rest,post,MÜDE,True,True,0.5971878989803372
109,LD,rest,post,PARTNER,True,True,0.9743477999872994
109,PM,rest,post,BLAU,True,True,1.2247803149948595
109,LD,rest,post,EOTHL,True,True,0.7199546129995724
109,LD,rest,post,MÖRDER,True,True,0.7804806369967991
109,LD,rest,post,VORSICHT,True,True,0.7906690019881353
209,LD,tiktok,train,TRINKEN,True,False,0.587725676
209,LD,tiktok,train,EIRLHCH,True,True,1.601562459
209,LD,tiktok,train,PLATZ,True,True,0.734184358
209,LD,tiktok,train,ALEEINL,True,True,0.867945648
209,LD,tiktok,train,TEHS,True,True,0.95274744
209,LD,tiktok,train,LERNEN,True,True,0.719079665
209,LD,tiktok,train,MENGE,True,True,0.963221659
209,LD,tiktok,train,BENTES,True,True,1.009234065
209,PM,tiktok,train,BLAU,False,False,
209,PM,tiktok,train,NLAP,False,False,
209,LD,tiktok,pre,OÜRB,True,True,1.148107463
209,LD,tiktok,pre,KLINGEN,True,True,1.259170863
209,LD,tiktok,pre,LIEBEN,True,True,1.079726553
209,LD,tiktok,pre,LAHW,True,True,0.7513721
209,LD,tiktok,pre,GUSTIL,True,True,0.88355412
209,LD,tiktok,pre,HUND,True,True,0.841300477
209,LD,tiktok,pre,UUKZNFT,True,True,0.62953073
209,LD,tiktok,pre,KÖRPER,True,True,0.892616207
209,LD,tiktok,pre,NENEN,True,True,0.93541705
209,LD,tiktok,pre,MUKPEL,True,True,0.763796698
209,PM,tiktok,pre,GRÜN,True,True,1.689627588
209,LD,tiktok,pre,EIGNEN,True,True,1.450708492
209,LD,tiktok,pre,ERINNERN,True,True,0.810046727
209,LD,tiktok,pre,EEISTMR,True,True,0.78957079
209,LD,tiktok,pre,EDRE,True,True,0.640232816
209,LD,tiktok,pre,KUMPEL,True,True,0.792880847
209,LD,tiktok,pre,AUÖHFREN,True,True,0.901193188
209,LD,tiktok,pre,LUFT,True,True,0.85271846
209,LD,tiktok,pre,NOCHEW,True,True,0.718247423
209,PM,tiktok,pre,LILA,True,True,1.084178115
209,LD,tiktok,pre,AUFHÖREN,True,True,1.546729688
209,LD,tiktok,pre,ERDE,True,True,1.18357812
209,LD,tiktok,pre,MEISTER,True,True,0.744133049
209,LD,tiktok,pre,TUFL,True,True,0.656456284
209,LD,tiktok,pre,KTÜCS,True,True,0.83442185
209,LD,tiktok,pre,CERSUVHE,True,True,0.658625683
209,LD,tiktok,pre,ZUKUNFT,True,True,1.101111436
209,LD,tiktok,pre,NÄMPFEK,True,True,0.939564217
209,LD,tiktok,pre,LUSTIG,True,True,0.6410306
209,LD,tiktok,pre,WAHL,True,True,0.776176332
209,LD,tiktok,pre,NREFFET,True,True,0.623161565
209,LD,tiktok,pre,BÜRO,True,True,0.622944171
209,LD,tiktok,pre,SERAßT,True,True,0.823277293
209,LD,tiktok,pre,NIEHEZ,True,True,0.640336528
209,LD,tiktok,pre,WOCHEN,True,True,0.640073265
209,PM,tiktok,pre,BLAU,True,True,1.066199411
209,LD,tiktok,pre,CILHT,True,True,0.891016777
209,LD,tiktok,pre,STÜCK,True,True,0.747437209
209,LD,tiktok,pre,LEFÜHG,True,True,0.67269809
209,LD,tiktok,pre,VERSUCHE,True,True,0.656332253
209,LD,tiktok,pre,KKANR,True,True,0.801041545
209,LD,tiktok,pre,HUCB,True,True,0.6759479
209,LD,tiktok,pre,SCSÜSHEL,True,True,0.664246365
209,LD,tiktok,pre,KÄMPFEN,True,True,0.546422918
209,PM,tiktok,pre,GRÜN,True,True,1.435505447
209,LD,tiktok,pre,TREFFEN,True,True,1.0017341
209,LD,tiktok,pre,UELTE,True,True,0.732794092
209,LD,tiktok,pre,STRAßE,True,True,0.70507748
209,LD,tiktok,pre,NEIRATEH,True,True,0.730501219
209,LD,tiktok,pre,ZIEHEN,True,True,0.695938058
209,LD,tiktok,pre,MIMHEL,True,True,0.68565511
209,LD,tiktok,pre,LICHT,True,True,0.652929625
209,LD,tiktok,pre,EÖSEB,True,True,0.893582355
209,PM,tiktok,pre,LILA,True,True,1.174730167
209,LD,tiktok,pre,NRKLÄREE,True,True,0.759041886
209,LD,tiktok,pre,GEFÜHL,True,True,0.90110224
209,LD,tiktok,pre,KRANK,True,True,0.836820656
209,LD,tiktok,pre,TDIOI,True,True,0.669881279
209,LD,tiktok,pre,BUCH,True,True,0.692540928
209,LD,tiktok,pre,TASCHE,True,True,0.636045587
209,LD,tiktok,pre,LEUTE,True,True,0.661930781
209,LD,tiktok,pre,TRZA,True,True,0.63497083
209,LD,tiktok,pre,KEUFAN,True,True,0.829679524
209,LD,tiktok,pre,TESR,True,True,0.671459738
209,LD,tiktok,pre,HEIRATEN,True,True,0.883613529
209,LD,tiktok,pre,NITZES,True,True,0.609351744
209,LD,tiktok,pre,HIMMEL,True,True,0.66001504
209,PM,tiktok,pre,BLAU,True,True,1.012885373
209,LD,tiktok,pre,BÖSE,True,True,0.905139717
209,LD,tiktok,pre,NRAGET,True,True,1.310954249
209,LD,tiktok,pre,ERKLÄREN,True,True,0.780405093
209,LD,tiktok,pre,MÜKMERN,True,True,0.624025077
209,LD,tiktok,pre,IDIOT,True,True,0.683729408
209,LD,tiktok,pre,ETIMMS,True,True,0.710741035
209,LD,tiktok,pre,RUEFN,True,True,0.740771675
209,LD,tiktok,pre,ARZT,True,True,0.723356693
209,LD,tiktok,pre,KAUFEN,True,True,0.943669783
209,LD,tiktok,pre,REWT,True,True,0.676989459
209,LD,tiktok,pre,REST,True,True,0.651356837
209,LD,tiktok,pre,TISM,True,True,0.622225666
